tweet_id,airline,airline_sentiment,word
124,Virgin America,positive,francisco
124,Virgin America,positive,tonight
125,Virgin America,positive,virginamerica
125,Virgin America,positive,absolute
125,Virgin America,positive,team
125,Virgin America,positive,customer
125,Virgin America,positive,service
125,Virgin America,positive,time
125,Virgin America,positive,fly
125,Virgin America,positive,delighted
126,Virgin America,neutral,virginamerica
126,Virgin America,neutral,provide
126,Virgin America,neutral,complimentary
126,Virgin America,neutral,upgrades
126,Virgin America,neutral,class
126,Virgin America,neutral,seats
127,Virgin America,negative,virginamerica
127,Virgin America,negative,change
127,Virgin America,negative,flight
127,Virgin America,negative,scheduled
127,Virgin America,negative,hours
127,Virgin America,negative,min
127,Virgin America,negative,wait
127,Virgin America,negative,time
127,Virgin America,negative,phone
127,Virgin America,negative,im
127,Virgin America,negative,calling
127,Virgin America,negative,intern
128,Virgin America,positive,virginamerica
128,Virgin America,positive,completely
128,Virgin America,positive,awesome
128,Virgin America,positive,experience
128,Virgin America,positive,month
128,Virgin America,positive,bos
128,Virgin America,positive,las
128,Virgin America,positive,nonstop
128,Virgin America,positive,awesome
128,Virgin America,positive,flight
128,Virgin America,positive,depart
128,Virgin America,positive,time
128,Virgin America,positive,vabeatsjblue
129,Virgin America,neutral,virginamerica
129,Virgin America,neutral,watch
129,Virgin America,neutral,oscars2015
129,Virgin America,neutral,jfk
129,Virgin America,neutral,gt
129,Virgin America,neutral,sfo
129,Virgin America,neutral,flight
130,Virgin America,neutral,virginamerica
130,Virgin America,neutral,flight
130,Virgin America,neutral,cancelled
130,Virgin America,neutral,flightled
131,Virgin America,negative,virginamerica
131,Virgin America,negative,failing
131,Virgin America,negative,customers
131,Virgin America,negative,check
131,Virgin America,negative,process
131,Virgin America,negative,link
131,Virgin America,negative,tsa
131,Virgin America,negative,pre
131,Virgin America,negative,check
132,Virgin America,negative,virginamerica
132,Virgin America,negative,fidifamilies
132,Virgin America,negative,terrible
132,Virgin America,negative,airline
132,Virgin America,negative,hotel
132,Virgin America,negative,hotline
133,Virgin America,neutral,virginamerica
133,Virgin America,neutral,flight
133,Virgin America,neutral,sfo
133,Virgin America,neutral,cabo
133,Virgin America,neutral,san
133,Virgin America,neutral,lucas
133,Virgin America,neutral,arrived
134,Virgin America,negative,virginamerica
134,Virgin America,negative,chrysichrysic
134,Virgin America,negative,assistance
134,Virgin America,negative,yesterday
134,Virgin America,negative,cancelled
134,Virgin America,negative,flightled
134,Virgin America,negative,flight
134,Virgin America,negative,hotel
134,Virgin America,negative,hotline
134,Virgin America,negative,shame
135,Virgin America,negative,virginamerica
135,Virgin America,negative,delayed
135,Virgin America,negative,flight
135,Virgin America,negative,likingyoulessandless
136,Virgin America,negative,virginamerica
136,Virgin America,negative,register
136,Virgin America,negative,service
136,Virgin America,negative,dog
136,Virgin America,negative,class
136,Virgin America,negative,ticket
136,Virgin America,negative,sfo
136,Virgin America,negative,gt
136,Virgin America,negative,dulles
136,Virgin America,negative,phone
136,Virgin America,negative,queue
136,Virgin America,negative,hour
136,Virgin America,negative,pls
136,Virgin America,negative,advise
137,Virgin America,positive,virginamerica
137,Virgin America,positive,rock
137,Virgin America,positive,watch
137,Virgin America,positive,oscars
137,Virgin America,positive,flight
137,Virgin America,positive,redcarpet
137,Virgin America,positive,oscars
137,Virgin America,positive,oscars2015
138,Virgin America,neutral,virginamerica
138,Virgin America,neutral,reallytallchris
138,Virgin America,neutral,dropped
138,Virgin America,neutral,track
138,Virgin America,neutral,zv2pt6trk9
139,Virgin America,positive,virginamerica
139,Virgin America,positive,xoxo
140,Virgin America,negative,virginamerica
140,Virgin America,negative,book
140,Virgin America,negative,seats
140,Virgin America,negative,flights
140,Virgin America,negative,buy
140,Virgin America,negative,check
140,Virgin America,negative,creates
140,Virgin America,negative,anxiety
140,Virgin America,negative,frustrated
141,Virgin America,negative,virginamerica
141,Virgin America,negative,paying
141,Virgin America,negative,extra
141,Virgin America,negative,bucks
141,Virgin America,negative,rt
141,Virgin America,negative,luggage
141,Virgin America,negative,afford
141,Virgin America,negative,hiring
141,Virgin America,negative,extra
141,Virgin America,negative,hand
141,Virgin America,negative,sfo
141,Virgin America,negative,lame
142,Virgin America,positive,virginamerica
142,Virgin America,positive,customer
142,Virgin America,positive,service
142,Virgin America,positive,rep
142,Virgin America,positive,world
142,Virgin America,positive,irmafromdallas
142,Virgin America,positive,takes
142,Virgin America,positive,cake
143,Virgin America,neutral,virginamerica
143,Virgin America,neutral,flt
143,Virgin America,neutral,lax
143,Virgin America,neutral,sooner
143,Virgin America,neutral,midnight
143,Virgin America,neutral,monday
143,Virgin America,neutral,customer
143,Virgin America,neutral,service
144,Virgin America,negative,virginamerica
144,Virgin America,negative,provide
144,Virgin America,negative,status
144,Virgin America,negative,flight
144,Virgin America,negative,imagine
144,Virgin America,negative,time
144,Virgin America,negative,web
144,Virgin America,negative,dude
144,Virgin America,negative,weather
144,Virgin America,negative,dallas
145,Virgin America,positive,virginamerica
145,Virgin America,positive,amazing
145,Virgin America,positive,staff
145,Virgin America,positive,amp
145,Virgin America,positive,super
145,Virgin America,positive,helpful
145,Virgin America,positive,ran
145,Virgin America,positive,waltdisneyworld
145,Virgin America,positive,princesshalf
145,Virgin America,positive,spoiled
145,Virgin America,positive,comfort
146,Virgin America,negative,virginamerica
146,Virgin America,negative,paid
146,Virgin America,negative,premium
146,Virgin America,negative,fly
146,Virgin America,negative,country
146,Virgin America,negative,cancelled
146,Virgin America,negative,flight
146,Virgin America,negative,flight
146,Virgin America,negative,offer
146,Virgin America,negative,check
146,Virgin America,negative,fee
146,Virgin America,negative,upgrade
146,Virgin America,negative,love
146,Virgin America,negative,sad
147,Virgin America,negative,virginamerica
147,Virgin America,negative,question
147,Virgin America,negative,book
147,Virgin America,negative,seat
147,Virgin America,negative,infant
147,Virgin America,negative,giving
147,Virgin America,negative,option
147,Virgin America,negative,seat
148,Virgin America,positive,rt
148,Virgin America,positive,virginamerica
148,Virgin America,positive,jessicajaymes
149,Virgin America,positive,virginamerica
149,Virgin America,positive,flight
149,Virgin America,positive,home
149,Virgin America,positive,dc
149,Virgin America,positive,sunset
149,Virgin America,positive,globe
149,Virgin America,positive,backtowinter
149,Virgin America,positive,refreshed
149,Virgin America,positive,vx9vbctdlf
150,Virgin America,negative,virginamerica
150,Virgin America,negative,understand
150,Virgin America,negative,dm
150,Virgin America,negative,answer
150,Virgin America,negative,damaged
150,Virgin America,negative,luggage
150,Virgin America,negative,policy
151,Virgin America,negative,virginamerica
151,Virgin America,negative,policy
151,Virgin America,negative,destroyed
151,Virgin America,negative,luggage
152,Virgin America,neutral,virginamerica
152,Virgin America,neutral,special
152,Virgin America,neutral,assistance
152,Virgin America,neutral,travel
152,Virgin America,neutral,kids
152,Virgin America,neutral,infant
152,Virgin America,neutral,priority
152,Virgin America,neutral,boarding
153,Virgin America,positive,virginamerica
153,Virgin America,positive,checking
153,Virgin America,positive,tickets
153,Virgin America,positive,purchased
153,Virgin America,positive,customer
153,Virgin America,positive,happy
154,Virgin America,neutral,virginamerica
154,Virgin America,neutral,website
154,Virgin America,neutral,coming
154,Virgin America,neutral,online
155,Virgin America,neutral,virginamerica
155,Virgin America,neutral,flight
155,Virgin America,neutral,love
155,Virgin America,neutral,field
155,Virgin America,neutral,sfo
155,Virgin America,neutral,cancelled
155,Virgin America,neutral,flightled
155,Virgin America,neutral,monday
155,Virgin America,neutral,february
156,Virgin America,neutral,virginamerica
156,Virgin America,neutral,flight
156,Virgin America,neutral,lga
156,Virgin America,neutral,dfw
156,Virgin America,neutral,time
157,Virgin America,neutral,virginamerica
157,Virgin America,neutral,drivers
157,Virgin America,neutral,license
157,Virgin America,neutral,expired
157,Virgin America,neutral,month
157,Virgin America,neutral,fly
157,Virgin America,neutral,friday
157,Virgin America,neutral,morning
157,Virgin America,neutral,expired
157,Virgin America,neutral,license
158,Virgin America,negative,virginamerica
158,Virgin America,negative,flight
158,Virgin America,negative,booking
158,Virgin America,negative,web
158,Virgin America,negative,site
158,Virgin America,negative,giving
158,Virgin America,negative,error
158,Virgin America,negative,contact
158,Virgin America,negative,phone
158,Virgin America,negative,phone
158,Virgin America,negative,minute
158,Virgin America,negative,wait
159,Virgin America,negative,virginamerica
159,Virgin America,negative,reschedule
159,Virgin America,negative,cancelled
159,Virgin America,negative,flightled
159,Virgin America,negative,flights
159,Virgin America,negative,online
159,Virgin America,negative,change
159,Virgin America,negative,button
159,Virgin America,negative,greyed
160,Virgin America,negative,virginamerica
160,Virgin America,negative,rang
160,Virgin America,negative,wait
160,Virgin America,negative,minutes
160,Virgin America,negative,book
160,Virgin America,negative,ticket
160,Virgin America,negative,vendor
160,Virgin America,negative,fix
160,Virgin America,negative,site
161,Virgin America,negative,virginamerica
161,Virgin America,negative,flight
161,Virgin America,negative,told
161,Virgin America,negative,checked
161,Virgin America,negative,email
161,Virgin America,negative,tomorrow
161,Virgin America,negative,unacceptable
162,Virgin America,negative,virginamerica
162,Virgin America,negative,flight
162,Virgin America,negative,lga
162,Virgin America,negative,cancelled
162,Virgin America,negative,flighted
162,Virgin America,negative,stuck
162,Virgin America,negative,dallas
162,Virgin America,negative,called
162,Virgin America,negative,reschedule
162,Virgin America,negative,told
162,Virgin America,negative,flight
163,Virgin America,negative,virginamerica
163,Virgin America,negative,pairings
163,Virgin America,negative,include
163,Virgin America,negative,red
163,Virgin America,negative,wine
163,Virgin America,negative,white
163,Virgin America,negative,offered
163,Virgin America,negative,redwineisbetter
164,Virgin America,negative,virginamerica
164,Virgin America,negative,website
165,Virgin America,negative,virginamerica
165,Virgin America,negative,site
165,Virgin America,negative,wonked
165,Virgin America,negative,browsers
165,Virgin America,negative,css
165,Virgin America,negative,8qsqmm7kf2
166,Virgin America,negative,virginamerica
166,Virgin America,negative,disappointed
166,Virgin America,negative,agent
166,Virgin America,negative,designated
166,Virgin America,negative,silver
166,Virgin America,negative,status
166,Virgin America,negative,check
166,Virgin America,negative,line
166,Virgin America,negative,dulles_airport
166,Virgin America,negative,closed
166,Virgin America,negative,assist
166,Virgin America,negative,pasengers
167,Virgin America,neutral,virginamerica
167,Virgin America,neutral,plans
167,Virgin America,neutral,include
167,Virgin America,neutral,austin
167,Virgin America,neutral,dallas
167,Virgin America,neutral,route
167,Virgin America,neutral,topnews
167,Virgin America,neutral,arab
167,Virgin America,neutral,emirates
167,Virgin America,neutral,aqzwecokk2
168,Virgin America,negative,virginamerica
168,Virgin America,negative,normal
168,Virgin America,negative,receive
168,Virgin America,negative,reply
168,Virgin America,negative,central
168,Virgin America,negative,baggage
168,Virgin America,negative,baggageissues
168,Virgin America,negative,smh
169,Virgin America,negative,virginamerica
169,Virgin America,negative,logan
169,Virgin America,negative,airport
169,Virgin America,negative,waiting
